timestamp,portfolio_value
2007,99914.1
2007,99914.1
2007,99913.1
2007,99914.4
2007,99912.1
2007,99912.2
2007,99911
2007,99911
2007,99910.8
2007,99913.5
2007,99912.5
2007,99912.3
2007,99913.2
2007,99911.6
2007,99910.8
2007,99908.5
2007,99908.6
2007,99908.4
2007,99908.6
2007,99908.9
2007,99909.9
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99908.8
2007,99907.8
2007,99907.4
2007,99909.5
2007,99908.7
2007,99910.1
2007,99910.8
2007,99912.4
2007,99910.3
2007,99910.3
2007,99910.2
2007,99908.9
2007,99908.3
2007,99908.5
2007,99907.7
2007,99907.6
2007,99909.7
2007,99908.7
2007,99905.3
2007,99905.3
2007,99905.3
2007,99905.3
2007,99905.3
2007,99905.3
2007,99905.3
2007,99905.3
2007,99905.3
2007,99905.3
2007,99905.3
2007,99905.3
2007,99904.2
2007,99905.9
2007,99905.2
2007,99904
2007,99907.8
2007,99905.4
2007,99903.9
2007,99901.8
2007,99906.2
2007,99906.9
2007,99906.4
2007,99908.6
2007,99910.6
2007,99909.5
2007,99906.9
2007,99907
2007,99906.7
2007,99905
2007,99905.1
2007,99903.3
2007,99904.7
2007,99907.9
2007,99905.1
2007,99905.5
2007,99904
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99901.5
2007,99900.5
2007,99898.7
2007,99898.2
2007,99899.3
2007,99897.7
2007,99901.3
2007,99901.2
2007,99902.3
2007,99900.3
2007,99904.5
2007,99905.2
2007,99907.2
2007,99908.7
2007,99904.3
2007,99904.7
2007,99906.8
2007,99906.6
2007,99908.6
2007,99907.7
2007,99910.7
2007,99908.2
2007,99911.4
2007,99909.8
2007,99905.2
2007,99905.2
2007,99903.7
2007,99904.7
2007,99906
2007,99903.6
2007,99901.4
2007,99901.5
2007,99899.3
2007,99899.3
2007,99899.3
2007,99899.3
2007,99899.3
2007,99899.3
2007,99899.3
2007,99899.3
2007,99899.3
2007,99899.3
2007,99899.3
2007,99899.3
2007,99899.3
2007,99899.3
2007,99899.3
2008,99899.3
2008,99899.3
2008,99898.3
2008,99898.4
2008,99900.7
2008,99899.2
2008,99898.3
2008,99899.4
2008,99898.3
2008,99901.4
2008,99902.6
2008,99906.1
2008,99907.5
2008,99908.9
2008,99905.7
2008,99904.6
2008,99906.5
2008,99904.3
2008,99903.7
2008,99904.7
2008,99902.2
2008,99900
2008,99901.8
2008,99905.4
2008,99906.5
2008,99905.6
2008,99906.5
2008,99905.8
2008,99904.6
2008,99903.2
2008,99904.4
2008,99904.4
2008,99904.1
2008,99903.7
2008,99904.8
2008,99904
2008,99902.2
2008,99900.2
2008,99900.2
2008,99900.2
2008,99900.2
2008,99900.2
2008,99900.2
2008,99900.2
2008,99899.2
2008,99900.5
2008,99902.3
2008,99897.7
2008,99898.9
2008,99898.6
2008,99900.6
2008,99902
2008,99896.6
2008,99899.9
2008,99898.2
2008,99895.5
2008,99895.4
2008,99897.1
2008,99897.5
2008,99898.7
2008,99898.3
2008,99893.6
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99892.5
2008,99891.5
2008,99892.3
2008,99892.4
2008,99889.7
2008,99894.1
2008,99893.8
2008,99894.5
2008,99896.5
2008,99896
2008,99894.3
2008,99894.2
2008,99894.9
2008,99896.2
2008,99896
2008,99898.9
2008,99899
2008,99899.2
2008,99898.6
2008,99902.2
2008,99902.9
2008,99902.5
2008,99902.1
2008,99904.3
2008,99904.1
2008,99905.4
2008,99903.2
2008,99905.6
2008,99905.1
2008,99906.6
2008,99907.7
2008,99909.4
2008,99906.5
2008,99905.2
2008,99904.5
2008,99904.4
2008,99903
2008,99902.3
2008,99904.9
2008,99905
2008,99906.8
2008,99904.2
2008,99901.9
2008,99903.6
2008,99904.3
2008,99905.4
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99901.1
2008,99900.1
2008,99897.5
2008,99901.3
2008,99900.8
2008,99899
2008,99898.4
2008,99904.4
2008,99902.4
2008,99907.9
2008,99904.4
2008,99900.4
2008,99903.2
2008,99905.9
2008,99905.5
2008,99903.7
2008,99903.6
2008,99913.1
2008,99908.5
2008,99908.4
2008,99912.6
2008,99914.1
2008,99919.8
2008,99924.4
2008,99927
2008,99933.8
2008,99936
2008,99923.1
2008,99924.6
2008,99934.5
2008,99930.7
2008,99931.3
2008,99925.7
2008,99928.6
2008,99933.8
2008,99932.8
2008,99937.4
2008,99940.5
2008,99930.7
2008,99931.4
2008,99928.2
2008,99927.6
2008,99927.4
2008,99924.1
2008,99928.3
2008,99933.6
2008,99930.6
2008,99931.8
2008,99934.7
2008,99938.7
2008,99933.3
2008,99937.9
2008,99939
2008,99937.4
2008,99943
2008,99949
2008,99945
2008,99939.4
2008,99938.8
2008,99935.5
2008,99934.4
2008,99942.4
2008,99939.2
2008,99937.2
2008,99939.2
2008,99936.5
2008,99933.5
2008,99935
2008,99934.4
2008,99936.5
2008,99935.5
2008,99936.7
2008,99931.6
2008,99931.6
2008,99931.6
2008,99931.6
2008,99931.6
2008,99931.6
2008,99931.6
2008,99931.6
2008,99931.6
2008,99931.6
2008,99931.6
2009,99931.6
2009,99931.6
2009,99931.6
2009,99931.6
2009,99931.6
2009,99931.6
2009,99931.6
2009,99931.6
2009,99931.6
2009,99931.6
2009,99930.6
2009,99935.1
2009,99931.6
2009,99932.9
2009,99932.5
2009,99932
2009,99931.1
2009,99928.2
2009,99931.1
2009,99932.8
2009,99933.1
2009,99931.9
2009,99932.3
2009,99931.1
2009,99928.7
2009,99928.5
2009,99932.5
2009,99932
2009,99932
2009,99932.9
2009,99936.4
2009,99936.6
2009,99937.5
2009,99938.2
2009,99941
2009,99938.2
2009,99938.8
2009,99940
2009,99941.7
2009,99945
2009,99945.6
2009,99943.9
2009,99946.8
2009,99946.7
2009,99947.5
2009,99943.5
2009,99943
2009,99940.1
2009,99939.5
2009,99939.8
2009,99937.5
2009,99935.7
2009,99936.7
2009,99938.9
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99932.4
2009,99931.4
2009,99931.6
2009,99930.8
2009,99931.5
2009,99931.1
2009,99933.7
2009,99933.7
2009,99935.4
2009,99935.5
2009,99935.3
2009,99935.5
2009,99933.4
2009,99932.9
2009,99930.2
2009,99930.4
2009,99929.3
2009,99928.3
2009,99927.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99926.9
2009,99925.9
2009,99925.6
2009,99923.7
2009,99923.4
2009,99921
2009,99921
2009,99920.4
2009,99921.5
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2009,99919.9
2010,99919.9
2010,99919.9
2010,99919.9
2010,99919.9
2010,99919.9
2010,99919.9
2010,99919.9
2010,99919.9
2010,99919.9
2010,99919.9
2010,99919.9
2010,99919.9
2010,99919.9
2010,99919.9
2010,99919.9
2010,99919.9
2010,99918.9
2010,99920.2
2010,99921.4
2010,99919.7
2010,99918.4
2010,99918.9
2010,99922.3
2010,99922.1
2010,99922.9
2010,99921.5
2010,99921.7
2010,99920.6
2010,99920.7
2010,99919
2010,99918.5
2010,99917.8
2010,99917.6
2010,99917.6
2010,99918.9
2010,99917.9
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99917.1
2010,99916.1
2010,99917.7
2010,99912.8
2010,99913.2
2010,99911.5
2010,99913
2010,99915.1
2010,99915
2010,99916.6
2010,99917.2
2010,99921.5
2010,99919.9
2010,99921.3
2010,99921.2
2010,99921.8
2010,99918.2
2010,99919.6
2010,99921.5
2010,99918.7
2010,99918.3
2010,99922.2
2010,99923.5
2010,99922.4
2010,99922.9
2010,99919.8
2010,99919.3
2010,99919.5
2010,99917
2010,99917
2010,99916.9
2010,99917.3
2010,99917.6
2010,99919.4
2010,99918.8
2010,99918.8
2010,99918.8
2010,99918.8
2010,99918.8
2010,99917.7
2010,99918.2
2010,99918.8
2010,99918.1
2010,99914.9
2010,99913.8
2010,99913
2010,99912.9
2010,99911.3
2010,99911.3
2010,99911.3
2010,99914.3
2010,99913.7
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99911.5
2010,99910.5
2010,99910.8
2010,99911.2
2010,99912.8
2010,99912.4
2010,99913.1
2010,99911.5
2010,99913
2010,99913
2010,99909.9
2010,99908.9
2010,99907.5
2010,99908.7
2010,99907.9
2010,99907.4
2010,99906.9
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99904.6
2010,99903.6
2010,99903.2
2010,99903.9
2010,99901.4
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2010,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99898.8
2011,99897.8
2011,99898.6
2011,99900.1
2011,99902.5
2011,99900.8
2011,99900.9
2011,99898.9
2011,99899.4
2011,99899
2011,99897.8
2011,99897.4
2011,99897.7
2011,99896.8
2011,99895.9
2011,99896.1
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99894.5
2011,99893.5
2011,99893.1
2011,99892.4
2011,99891.9
2011,99890.5
2011,99893.6
2011,99893.7
2011,99895
2011,99896.4
2011,99896.5
2011,99897
2011,99896
2011,99897.8
2011,99897.7
2011,99896.1
2011,99898.4
2011,99898.1
2011,99898.4
2011,99897.7
2011,99896
2011,99896.8
2011,99897.1
2011,99898.6
2011,99897.5
2011,99895.8
2011,99894.7
2011,99893.5
2011,99891.5
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99890.6
2011,99889.6
2011,99895.5
2011,99895.7
2011,99903.5
2011,99898.3
2011,99903.5
2011,99898.5
2011,99897.7
2011,99895.2
2011,99896.2
2011,99896.1
2011,99901.3
2011,99903.1
2011,99903.1
2011,99899.3
2011,99897.7
2011,99899.5
2011,99897.8
2011,99894.4
2011,99894.1
2011,99893.6
2011,99894.8
2011,99897.9
2011,99898.8
2011,99895.5
2011,99896.7
2011,99898.9
2011,99898.9
2011,99898.9
2011,99898.9
2011,99898.9
2011,99898.9
2011,99898.9
2011,99898.9
2011,99898.9
2011,99898.9
2011,99897.8
2011,99895.1
2011,99892.8
2011,99891.8
2011,99890.9
2011,99893.8
2011,99897
2011,99894.6
2011,99892.5
2011,99890.5
2011,99891.3
2011,99887.4
2011,99887.3
2011,99886.2
2011,99886.5
2011,99884.4
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99885.7
2011,99884.7
2011,99887.3
2011,99887.6
2011,99884.2
2011,99883.9
2011,99878.9
2011,99878.9
2011,99879
2011,99877.7
2011,99877.6
2011,99877.2
2011,99880
2011,99876.8
2011,99876.8
2011,99876.8
2011,99876.8
2011,99876.8
2011,99876.8
2011,99876.8
2011,99876.8
2011,99876.8
2011,99876.8
2011,99876.8
2011,99876.8
2011,99876.8
2011,99876.8
2011,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99876.8
2012,99875.8
2012,99875.9
2012,99873.9
2012,99874.4
2012,99875.3
2012,99875
2012,99876.2
2012,99875.7
2012,99873.8
2012,99872.8
2012,99872.6
2012,99873.1
2012,99872.2
2012,99872.7
2012,99873.7
2012,99876
2012,99874.9
2012,99874.9
2012,99873.9
2012,99873.6
2012,99874
2012,99875.5
2012,99876.3
2012,99876.8
2012,99878.7
2012,99879.9
2012,99877.6
2012,99877.4
2012,99877.3
2012,99877.1
2012,99877.5
2012,99875.9
2012,99877.8
2012,99878.1
2012,99881.4
2012,99881.5
2012,99880.5
2012,99877.6
2012,99877.5
2012,99876.5
2012,99878.2
2012,99876.7
2012,99877.5
2012,99876.1
2012,99875.5
2012,99875.2
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99872.9
2012,99871.9
2012,99870.4
2012,99869.8
2012,99870.1
2012,99872.6
2012,99872.5
2012,99874.5
2012,99874.9
2012,99874.5
2012,99874.6
2012,99874.6
2012,99873.1
2012,99874.4
2012,99874.1
2012,99873
2012,99876.2
2012,99877.9
2012,99877.8
2012,99877.7
2012,99878.2
2012,99880
2012,99880.3
2012,99879.6
2012,99876.8
2012,99876.8
2012,99876.5
2012,99874.6
2012,99874.9
2012,99875.6
2012,99874.5
2012,99873.8
2012,99873.8
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2012,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99873.5
2013,99872.5
2013,99870
2013,99871.1
2013,99869.8
2013,99868.5
2013,99870.8
2013,99874.8
2013,99875.2
2013,99877.2
2013,99875.7
2013,99874.1
2013,99873.2
2013,99873.8
2013,99872.9
2013,99873
2013,99873
2013,99871.2
2013,99870.3
2013,99869.1
2013,99869
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99865.8
2013,99864.8
2013,99864
2013,99865
2013,99863.5
2013,99862.9
2013,99863.5
2013,99866.2
2013,99865.6
2013,99865.4
2013,99865.9
2013,99865.2
2013,99863.8
2013,99863.6
2013,99863.5
2013,99861.9
2013,99860.7
2013,99860.1
2013,99860.6
2013,99860.2
2013,99858.2
2013,99858.2
2013,99858.2
2013,99858.2
2013,99858.2
2013,99858.2
2013,99858.2
2013,99858.2
2013,99858.2
2013,99858.2
2013,99858.2
2013,99858.2
2013,99858.2
2013,99858.2
2013,99858.2
2013,99858.2
2013,99858.2
2013,99857.2
2013,99853.6
2013,99852.6
2013,99851.9
2013,99853.1
2013,99850.7
2013,99849.6
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2013,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99847.4
2014,99846.4
2014,99844.5
2014,99845.6
2014,99849.6
2014,99848.4
2014,99848.6
2014,99846.3
2014,99844.1
2014,99843.7
2014,99841.8
2014,99841.7
2014,99840.7
2014,99839.7
2014,99839.5
2014,99840.7
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
